1656016816.364231,76
1656016816.469258,76
1656016816.575170,76
1656016816.680187,77
1656016816.785797,77
1656016816.892454,78
1656016816.997634,79
1656016817.102365,78
1656016817.208967,80
1656016817.317026,80
1656016817.422789,80
1656016817.532420,81
1656016817.640451,81
1656016817.746850,80
1656016817.852181,81
1656016817.957319,82
1656016818.063092,82
1656016818.170177,82
1656016818.275236,82
1656016818.380358,82
1656016818.487489,83
1656016818.593304,82
1656016818.698804,82
1656016818.804597,83
1656016818.911970,85
1656016819.018306,85
1656016819.123202,87
1656016819.228842,88
1656016819.333762,86
1656016819.439942,87
1656016819.549662,86
1656016819.655850,86
1656016819.762435,86
1656016819.868697,87
1656016819.975186,87
1656016820.080645,87
1656016820.185160,87
1656016820.291100,88
1656016820.395909,88
1656016820.500623,88
1656016820.606462,88
1656016820.711631,88
1656016820.817466,88
1656016820.922464,88
1656016821.028216,89
1656016821.133674,90
1656016821.239241,90
1656016821.345115,90
1656016821.450336,90
1656016821.561881,91
1656016821.672471,91
1656016821.777403,91
1656016821.883885,91
1656016821.988411,92
1656016822.094098,92
1656016822.199367,92
1656016822.303431,92
1656016822.407728,94
1656016822.511957,94
1656016822.618685,94
1656016822.724395,91
1656016822.829767,93
1656016822.934928,94
1656016823.039836,94
1656016823.148269,94
1656016823.255225,95
1656016823.362319,95
1656016823.471570,95
1656016823.580201,95
1656016823.689657,96
1656016823.803701,96
1656016823.913040,97
1656016824.026479,97
1656016824.142076,100
1656016824.288017,98
1656016824.401037,97
1656016824.525814,97
1656016824.666544,66
1656016824.808039,50
1656016824.939344,51
1656016825.060003,51
1656016825.179894,51
1656016825.294712,52
1656016825.422659,50
1656016825.546673,53
1656016825.657969,55
1656016825.770255,54
1656016825.907151,53
1656016826.019093,55
1656016826.133507,56
1656016826.250144,57
1656016826.361693,58
1656016826.474480,58
1656016826.593348,56
1656016826.708284,57
1656016826.821241,57
1656016826.959225,59
1656016827.071531,59
1656016827.181030,61
1656016827.290709,61
1656016827.404802,60
1656016827.513523,61
1656016827.620847,60
1656016827.728832,62
1656016827.840710,62
1656016827.947217,62
1656016828.056701,63
1656016828.173316,64
1656016828.284811,64
1656016828.393493,65
1656016828.502668,65
1656016828.611631,65
1656016828.718641,66
1656016828.827762,65
1656016828.935282,67
1656016829.043211,69
1656016829.151158,69
1656016829.258478,68
1656016829.366855,67
1656016829.473834,67
1656016829.580841,69
1656016829.689177,69
1656016829.801665,69
1656016829.908441,70
1656016830.015251,70
1656016830.130376,69
1656016830.242764,71
1656016830.352429,70
1656016830.462024,70
1656016830.572010,70
1656016830.681052,70
1656016830.796979,72
1656016830.918298,72
1656016831.027670,74
1656016831.138946,74
1656016831.248988,74
1656016831.373441,72
1656016831.496724,74
1656016831.610541,75
1656016831.743596,75
1656016831.865258,76
1656016831.976733,74
1656016832.089871,75
1656016832.202013,75
1656016832.312605,77
1656016832.421689,77
1656016832.530451,76
1656016832.647458,77
1656016832.754693,78
1656016832.861415,78
1656016832.968270,78
1656016833.076126,79
1656016833.183914,79
1656016833.296275,78
1656016833.404881,79
1656016833.511724,80
1656016833.618232,80
1656016833.724575,80
1656016833.831645,81
1656016833.936727,83
1656016834.042696,83
1656016834.148929,85
1656016834.257936,83
1656016834.376062,84
1656016834.481618,83
1656016834.590539,83
1656016834.698964,84
1656016834.806367,84
1656016834.912854,84
1656016835.019905,83
1656016835.125742,84
1656016835.232640,84
1656016835.340257,84
1656016835.446943,85
1656016835.553503,86
1656016835.660041,86
1656016835.766875,86
1656016835.873209,87
1656016835.977759,86
1656016836.084066,87
1656016836.190236,87
1656016836.295354,87
1656016836.411803,87
1656016836.519659,88
1656016836.625360,88
1656016836.732677,88
1656016836.843079,88
1656016836.947932,88
1656016837.053453,89
1656016837.159865,90
1656016837.266351,90
1656016837.371685,90
1656016837.477520,90
1656016837.583759,92
1656016837.689531,92
1656016837.795348,91
1656016837.900072,91
1656016838.006303,92
1656016838.110916,92
1656016838.216864,92
1656016838.322473,91
1656016838.428176,93
1656016838.533127,93
1656016838.639522,92
1656016838.746356,93
1656016838.853222,94
1656016838.960379,95
1656016839.069456,95
1656016839.174681,97
1656016839.280412,98
1656016839.385525,96
1656016839.495377,97
1656016839.602450,96
1656016839.708616,97
1656016839.814972,97
1656016839.921647,96
1656016840.028270,96
1656016840.133477,97
1656016840.237793,97
1656016840.343114,96
1656016840.448854,97
1656016840.553331,97
1656016840.658701,98
1656016840.763482,98
1656016840.869703,99
1656016840.976140,99
1656016841.085187,99
1656016841.193838,99
1656016841.299308,99
1656016841.403796,98
1656016841.510098,100
1656016841.615103,100
1656016841.720556,100
1656016841.825908,99
1656016841.931915,99
1656016842.037251,99
1656016842.143124,95
1656016842.249148,52
1656016842.354249,51
1656016842.460078,52
1656016842.565130,53
1656016842.670980,53
1656016842.775775,53
1656016842.883925,54
1656016842.989161,54
1656016843.093517,54
1656016843.199414,55
1656016843.304495,55
1656016843.410467,55
1656016843.515147,56
1656016843.631838,56
1656016843.738227,57
1656016843.842927,58
1656016843.947043,59
1656016844.051541,62
1656016844.156796,60
1656016844.262675,60
1656016844.368056,60
1656016844.473046,61
1656016844.578684,61
1656016844.684221,62
1656016844.790617,60
1656016844.895447,61
1656016844.999878,62
1656016845.105390,62
1656016845.212046,62
1656016845.318950,63
1656016845.424434,62
1656016845.530346,63
1656016845.635346,63
1656016845.740716,64
1656016845.845800,64
1656016845.951240,65
1656016846.058257,66
1656016846.167364,67
1656016846.271647,67
1656016846.377326,67
1656016846.482481,68
1656016846.588218,68
1656016846.703140,68
1656016846.811532,69
1656016846.918784,68
1656016847.023692,67
1656016847.129287,69
1656016847.235728,69
1656016847.342769,69
1656016847.448404,69
1656016847.553554,70
1656016847.659586,70
1656016847.765080,72
1656016847.870582,72
1656016847.975898,72
1656016848.084878,73
1656016848.194153,73
1656016848.299532,74
1656016848.404271,74
1656016848.509590,74
1656016848.614738,74
1656016848.719108,74
1656016848.823439,75
1656016848.929311,76
1656016849.037557,76
1656016849.143966,79
1656016849.249842,76
1656016849.354400,76
1656016849.460556,76
1656016849.567062,76
1656016849.673620,76
1656016849.783761,77
1656016849.890663,78
1656016849.996512,78
1656016850.102480,79
1656016850.207462,79
1656016850.315865,79
1656016850.420846,80
1656016850.527208,80
1656016850.631692,80
1656016850.736775,80
1656016850.842483,80
1656016850.949774,81
1656016851.056072,81
1656016851.163055,81
1656016851.267812,81
1656016851.373192,81
1656016851.480753,81
1656016851.585255,81
1656016851.691996,83
1656016851.796596,82
1656016851.902721,84
1656016852.007193,84
1656016852.112881,84
1656016852.219477,84
1656016852.324699,85
1656016852.430731,85
1656016852.535382,85
1656016852.639970,85
1656016852.745619,86
1656016852.850902,86
1656016852.955232,86
1656016853.061064,86
1656016853.165629,86
1656016853.271793,87
1656016853.378014,87
1656016853.482237,88
1656016853.586570,88
1656016853.690844,88
1656016853.795530,88
1656016853.906833,90
1656016854.016384,90
1656016854.122334,92
1656016854.227346,92
1656016854.332650,91
1656016854.438162,91
1656016854.543155,90
1656016854.649295,90
1656016854.754587,91
1656016854.860079,91
1656016854.965053,91
1656016855.075015,91
1656016855.180542,92
1656016855.286194,93
1656016855.391641,93
1656016855.497691,93
1656016855.603909,93
1656016855.710867,93
1656016855.817482,93
1656016855.924171,93
1656016856.030708,94
1656016856.135607,94
1656016856.241557,94
1656016856.346656,94
1656016856.452664,95
1656016856.558438,94
1656016856.666286,95
1656016856.771347,95
1656016856.877718,96
1656016856.983491,96
1656016857.089149,97
1656016857.196378,98
1656016857.303784,98
1656016857.410397,98
1656016857.516920,98
1656016857.625789,97
1656016857.732584,97
1656016857.846943,98
1656016857.956397,98
1656016858.068216,99
1656016858.176884,99
1656016858.285690,99
1656016858.395407,99
1656016858.501561,100
1656016858.608968,100
1656016858.714577,100
1656016858.819562,100
